index,regex,R,C-RASP,R_infinity
928,(cba+c+a)(b+c)*(b+a)*(c)*+(bb+a+b)+(b+a)*c*c+(b)baa,True,True,True
929,b(ba)c+b*b+(b)*,True,True,True
930,(abb+a+b)*+(ba+b)(c+c)*(a)*+(c+b)*(a)*+a*c*+aa+aa+b+c,True,True,True
934,(abc)+a*(a+c)*c*+(b+c)*(a)*,True,True,True
937,c*(bc+b)a*(b)+bc(c)*b*aa+(a+c)*(b)*c*ba,True,True,True
938,a(ac+b),True,True,True
939,(acb+bc+c+b)(bc+c+b)a*c*bca,True,True,True
940,(a*+ab+a+a)(a)(c)(c)*bb,True,True,True
947,(c*cc+ac+a+c)(bc+c+a)+(ac+a),True,True,True
948,(abc)(bc+a+a)(b+b)(a)bca+(bc+c+b)*,True,True,True
954,(c*ca+bb+b+b)+(bb+b+a)a*(a)*b,True,True,True
955,(cc+ac)(ac+b)a*(b)*cc,True,True,True
957,(a*ba+cb)+b+(a+a)*(b)*+c*,True,True,True
962,a(cc+c+b)(a+a),True,True,True
967,(b+bb+b+a)*,True,True,True
968,(b*+c+b+b)(cc)+a*a(b)c,True,True,True
970,(a*+ba)(cc+a+c)+(aa+c+c)*c+(a+c)*+ba*ac+c*cc+b,True,True,True
972,(b+aa)(ca)(b+b)cc*+a+(c)b*a*+(b)*a*cc,True,True,True
973,(b*cb)c(a+a)ca*bb,True,True,True
978,(b*+a+b),True,True,True
985,(b*ba)(bb)*(b+b)*(c)b*,True,True,True
987,(a*cc+cc+a+a),True,True,True
996,(c*)*(bc)(c+b)*a+b*+(c)*(a)bbc,True,True,True
998,(c*bc)(b+a)*c(b)b*aa+c*(a+a)(a)acc+b(b)bbc+bbaa+aa,True,True,True
1000,b(cb)(a+c)(a)*c*bb+(cc)b(a)a*cb+b*(a)b*ca,True,True,True
